lexeme_id,POS,gloss
aibentai-tell,V,tell
olpukai-grow,V,grow
ulai-so,V,so
omtrai-sleep,V,sleep
oinei-look.around,V,look.around
onekutrai-kick,V,kick
oyerai-say,V,say
orkoi-pick.fruit,V,pick.fruit
oncrekai-wake,V,wake
antoi-watch,V,watch
omangkai-hold,V,hold
owertai-burn,V,burn
atorai-search,V,search
omulantnai-stir,V,stir
erkai-desire,V,desire
alekai-start,V,start
owkoi-see,V,see
orpenoi-ready,V,ready
owakiai-plant,V,plant
artiboi-finish,V,finish
omarntnai-circumnavigate.or.twist,V,circumnavigate.or.twist
orirai-weave,V,weave
okrai-pile,V,pile
orai-work,V,work
omirintei-peel,V,peel
okakoi-tie,V,tie
oworoi-fell.tree,V,fell.tree
ortnngkai-clean,V,clean
okorai-divide,V,divide
onongkoi-give,V,give
onowoi-distribute,V,distribute
antoi-wait,V,wait
onongkui-heap,V,heap
urei-remove,V,remove
olngkoloi-stab,V,stab
otroi-dig,V,dig
omonsoi-assemble,V,assemble
owngkai-put,V,put
ontongkoi-bring,V,bring
itbrei-separate,V,separate
omei-put.out,V,put.out
osoi-mince,V,mince
orntoi-peel,V,peel
otukoi-move,V,move
otnongkai-writework,V,writework
angkarai-deny,V,deny
orotai-arrive,V,arrive
atunaengkai-agree,V,agree
aintaknai-flatter,V,flatter
osiproi-open.clothes,V,open.clothes
olusiai-blow,V,blow
awantkoi-enter,V,enter
alapinai-hug,V,hug
orsukoi-admit,V,admit
oikinai-build,V,build
ompangkai-push.out,V,push.out
amnangkai-request,V,request
orikoi-lay.out,V,lay.out
ominsroi-extend,V,extend
oprmangkai-repair,V,repair
esamingei-teach,V,teach
wortnai-prepare.for.festival,V,prepare.for.festival
oyauai-travel,V,travel
orpongkai-cover,V,cover
onakiai-lift,V,lift
onakiai-climb,V,climb
ayakntnai-crawl,V,crawl
osoi-slice,V,slice
okerei-return,V,return
oyerai-talk,V,talk
otrbroi-share,V,share
erncrei-chew,V,chew
owaloi-do.or.make,V,do.or.make
ontkoi-put.in,V,put.in
oruntai-hunt,V,hunt
owrekoi-lift.from.water,V,lift.from.water
alokai-make.fire,V,make.fire
amakrai-burn.or.cook,V,burn.or.cook
omroi-hear,V,hear
onsuknai-pack.up,V,pack.up
orpitui-untie,V,untie
owongkoi-nest,V,nest
onowoi-shoot,V,shoot
owowturoi-get,V,get
orei-rip,V,rip
orpunai-cut.into.two,V,cut.into.two
oyrai-chew.betel,V,chew.betel
omibai-roll.up,V,roll.up
ownei-drink,V,drink
owalai-unite,V,unite
olmpaei-fetch.water,V,fetch.water
oroi-hide,V,hide
armpai-prevent,V,prevent
iriwurai-send,V,send
oilimpai-pour,V,pour
ompaturai-fly.jump,V,fly.jump
ortai-pound,V,pound
ongkinoi-slip,V,slip
antokoi-dress,V,dress
aemplai-play.laugh,V,play.laugh
onkui-gather,V,gather
owanai-think,V,think
oritukai-die,V,die
olilmongkai-loose,V,loose
eyerkntnai-stalk,V,stalk
arnaroi-know.a.person.or.fact,V,know.a.person.or.fact
okemkai-close,V,close
akrai-metion,V,metion
arwarai-call,V,call
akaingkai-block,V,block
aypongkai-encircle,V,encircle
ormiturai-pull,V,pull
otnmngkai-tie,V,tie
irwaiai-heat.up,V,heat.up
ormangkei-dry,V,dry
olewei-scrub,V,scrub
atwarai-rub,V,rub
oyopoi-rub.up,V,rub.up
awoi-make,V,make
ongkai-eat,V,eat
ominngkai-eat2,V,eat2
olusioi-arrange,V,arrange
orkoi-loosen,V,loosen
armaekai-show,V,show
ensiruai-enter.water,V,enter.water
owrei-fish.w/net,V,fish.w/net
anwantkai-smell,V,smell
ekai-cry,V,cry
akai-ask,V,ask
omtibai-stop,V,stop
okrkoi-rob,V,rob
oweikai-be.afraid.of,V,be.afraid.of
orui-plant,V,plant
oblnei-smash,V,smash
amarngkai-marry,V,marry
anaempunai-grate,V,grate
artai-destroy,V,destroy
operai-put.together,V,put.together
arpakui-scatter.spread,V,scatter.spread
osui-fold,V,fold
apunkai-wrap,V,wrap
okrei-throw.out,V,throw.out
alaknai-break.apart,V,break.apart
okoi-close.up,V,close.up
ariai-unwrap.sep,V,unwrap.sep
ariarai-funerate,V,funerate
ilmpawulai-open,V,open
arampukai-free.from.fast,V,free.from.fast
opinoi-touch,V,touch
obsukoi-lift,V,lift
opsai-count,V,count
olengkai-roll,V,roll
kewai-break,V,break
atarai-search,V,search
olibungkai-wash,V,wash
otrroi-tear,V,tear
aemurai-nod,V,nod
atripinai-scratch,V,scratch
otroi-scatch.itch,V,scatch.itch
amplaei-hit,V,hit
atarai-cut,V,cut
owurai-bite,V,bite
onengkai-give2,V,give2
awamprai-fall,V,fall
enskai-sit.down,V,sit.down
olmputokai-sink,V,sink
owsenai-ascend,V,ascend
omerkntai-follow,V,follow
oysentnai-run,V,run
otimptrai-cover2,V,cover2
onimpatrai-shine,V,shine
olkusikai-shine2,V,shine2
ojanai-eat.meat,V,eat.meat
olmulai-get.down,V,get.down
aetnangkai-order,V,order
osabrai-leave,V,leave
oreyai-bury.dead,V,bury.dead
ormingkai-wear.a.weapon,V,wear.a.weapon
okonai-stand,V,stand
omingkai-hang,V,hang
ornonai-stick,V,stick
ikompr-stand,V,stand
intompr-inside,V,be.inside.of
imitr-hang,V,be.hanging
imitr-lay,V,be.laying
irnontompr-stuck,V,be.stuck
impowmpr-lean,V,be.leaning
iritr-upright,V,be.upright.position
ingkirtompr-wedge,V,be.wedged
ikn-atop,V,be.atop.something
yeme-be.located,V,be.located
yamakr-walk,V,walk
